player_id,player_name,name_key,name_key_ascii,first_name,last_name,first_name_key,last_name_key
8471699,Andrew Cogliano,andrew cogliano,andrew cogliano,Andrew,Cogliano,andrew,cogliano
8471418,Anton Khudobin,anton khudobin,anton khudobin,Anton,Khudobin,anton,khudobin
8475204,Brandon Pirri,brandon pirri,brandon pirri,Brandon,Pirri,brandon,pirri
8475764,Cam Fowler,cam fowler,cam fowler,Cam,Fowler,cam,fowler
8474176,Carl Hagelin,carl hagelin,carl hagelin,Carl,Hagelin,carl,hagelin
8473485,Chris Stewart,chris stewart,chris stewart,Chris,Stewart,chris,stewart
8475780,Chris Wagner,chris wagner,chris wagner,Chris,Wagner,chris,wagner
8470886,Clayton Stoner,clayton stoner,clayton stoner,Clayton,Stoner,clayton,stoner
8470621,Corey Perry,corey perry,corey perry,Corey,Perry,corey,perry
8474102,David Perron,david perron,david perron,David,Perron,david,perron
8475883,Frederik Andersen,frederik andersen,frederik andersen,Frederik,Andersen,frederik,andersen
8476854,Hampus Lindholm,hampus lindholm,hampus lindholm,Hampus,Lindholm,hampus,lindholm
8476158,Harry Zolnierczyk,harry zolnierczyk,harry zolnierczyk,Harry,Zolnierczyk,harry,zolnierczyk
8475164,Jakob Silfverberg,jakob silfverberg,jakob silfverberg,Jakob,Silfverberg,jakob,silfverberg
8473465,Jamie McGinn,jamie mcginn,jamie mcginn,Jamie,McGinn,jamie,mcginn
8478137,Jiri Sekac,jiri sekac,jiri sekac,Jiri,Sekac,jiri,sekac
8476434,John Gibson,john gibson,john gibson,John,Gibson,john,gibson
8476312,Josh Manson,josh manson,josh manson,Josh,Manson,josh,manson
8469598,Kevin Bieksa,kevin bieksa,kevin bieksa,Kevin,Bieksa,kevin,bieksa
8473560,Korbinian Holzer,korbinian holzer,korbinian holzer,Korbinian,Holzer,korbinian,holzer
8476384,Max Friberg,max friberg,max friberg,Max,Friberg,max,friberg
8475958,Michael Sgarbossa,michael sgarbossa,michael sgarbossa,Michael,Sgarbossa,michael,sgarbossa
8471390,Mike Santorelli,mike santorelli,mike santorelli,Mike,Santorelli,mike,santorelli
8470775,Nate Thompson,nate thompson,nate thompson,Nate,Thompson,nate,thompson
8477941,Nick Ritchie,nick ritchie,nick ritchie,Nick,Ritchie,nick,ritchie
8474034,Patrick Maroon,patrick maroon,patrick maroon,Patrick,Maroon,patrick,maroon
8476483,Rickard Rakell,rickard rakell,rickard rakell,Rickard,Rakell,rickard,rakell
8476116,Ryan Garbutt,ryan garbutt,ryan garbutt,Ryan,Garbutt,ryan,garbutt
8470612,Ryan Getzlaf,ryan getzlaf,ryan getzlaf,Ryan,Getzlaf,ryan,getzlaf
8470616,Ryan Kesler,ryan kesler,ryan kesler,Ryan,Kesler,ryan,kesler
8475222,Sami Vatanen,sami vatanen,sami vatanen,Sami,Vatanen,sami,vatanen
8467423,Shawn Horcoff,shawn horcoff,shawn horcoff,Shawn,Horcoff,shawn,horcoff
8477447,Shea Theodore,shea theodore,shea theodore,Shea,Theodore,shea,theodore
8475155,Simon Despres,simon despres,simon despres,Simon,Despres,simon,despres
8476474,Stefan Noesen,stefan noesen,stefan noesen,Stefan,Noesen,stefan,noesen
8469490,Tim Jackman,tim jackman,tim jackman,Tim,Jackman,tim,jackman
8474005,Alex Grant,alex grant,alex grant,Alex,Grant,alex,grant
8467338,Alex Tanguay,alex tanguay,alex tanguay,Alex,Tanguay,alex,tanguay
8474765,Anders Lindback,anders lindback,anders lindback,Anders,Lindback,anders,lindback
8477407,Anthony Duclair,anthony duclair,anthony duclair,Anthony,Duclair,anthony,duclair
8468535,Antoine Vermette,antoine vermette,antoine vermette,Antoine,Vermette,antoine,vermette
8470159,Boyd Gordon,boyd gordon,boyd gordon,Boyd,Gordon,boyd,gordon
8470755,Brad Richardson,brad richardson,brad richardson,Brad,Richardson,brad,richardson
8475749,Christian Thomas,christian thomas,christian thomas,Christian,Thomas,christian,thomas
8476473,Connor Murphy,connor murphy,connor murphy,Connor,Murphy,connor,murphy
8475414,Craig Cunningham,craig cunningham,craig cunningham,Craig,Cunningham,craig,cunningham
8474138,Dustin Jeffrey,dustin jeffrey,dustin jeffrey,Dustin,Jeffrey,dustin,jeffrey
8474554,Eric Selleck,eric selleck,eric selleck,Eric,Selleck,eric,selleck
8475797,Jarred Tinordi,jarred tinordi,jarred tinordi,Jarred,Tinordi,jarred,tinordi
8471856,Joe Vitale,joe vitale,joe vitale,Joe,Vitale,joe,vitale
8473722,John Scott,john scott,john scott,John,Scott,john,scott
8476921,Jordan Martinook,jordan martinook,jordan martinook,Jordan,Martinook,jordan,martinook
8475246,Kevin Connauton,kevin connauton,kevin connauton,Kevin,Connauton,kevin,connauton
8476403,Klas Dahlbeck,klas dahlbeck,klas dahlbeck,Klas,Dahlbeck,klas,dahlbeck
8471231,Kyle Chipchura,kyle chipchura,kyle chipchura,Kyle,Chipchura,kyle,chipchura
8477460,Laurent Dauphin,laurent dauphin,laurent dauphin,Laurent,Dauphin,laurent,dauphin
8475839,Louis Domingue,louis domingue,louis domingue,Louis,Domingue,louis,domingue
8471691,Martin Hanzal,martin hanzal,martin hanzal,Martin,Hanzal,martin,hanzal
8477503,Max Domi,max domi,max domi,Max,Domi,max,domi
8474628,Michael Stone,michael stone,michael stone,Michael,Stone,michael,stone
8469608,Mike Smith,mike smith,mike smith,Mike,Smith,mike,smith
8474571,Mikkel Boedker,mikkel boedker,mikkel boedker,Mikkel,Boedker,mikkel,boedker
8471269,Nicklas Grossmann,nicklas grossmann,nicklas grossmann,Nicklas,Grossmann,nicklas,grossmann
8478999,Niklas Treutle,niklas treutle,niklas treutle,Niklas,Treutle,niklas,treutle
8475171,Oliver Ekman-Larsson,oliver ekman-larsson,oliver ekman-larsson,Oliver,Ekman-Larsson,oliver,ekman-larsson
8475194,Philip Samuelsson,philip samuelsson,philip samuelsson,Philip,Samuelsson,philip,samuelsson
8478928,Sergei Plotnikov,sergei plotnikov,sergei plotnikov,Sergei,Plotnikov,sergei,plotnikov
8462038,Shane Doan,shane doan,shane doan,Shane,Doan,shane,doan
8475206,Stefan Elliott,stefan elliott,stefan elliott,Stefan,Elliott,stefan,elliott
8471703,Steve Downie,steve downie,steve downie,Steve,Downie,steve,downie
8476356,Tobias Rieder,tobias rieder,tobias rieder,Tobias,Rieder,tobias,rieder
8477715,Tyler Gaudet,tyler gaudet,tyler gaudet,Tyler,Gaudet,tyler,gaudet
8474588,Viktor Tikhonov,viktor tikhonov,viktor tikhonov,Viktor,Tikhonov,viktor,tikhonov
8469760,Zbynek Michalek,zbynek michalek,zbynek michalek,Zbynek,Michalek,zbynek,michalek
8471717,Adam McQuaid,adam mcquaid,adam mcquaid,Adam,McQuaid,adam,mcquaid
8476435,Alex Khokhlachev,alex khokhlachev,alex khokhlachev,Alex,Khokhlachev,alex,khokhlachev
8473419,Brad Marchand,brad marchand,brad marchand,Brad,Marchand,brad,marchand
8475792,Brett Connolly,brett connolly,brett connolly,Brett,Connolly,brett,connolly
8467967,Chris Kelly,chris kelly,chris kelly,Chris,Kelly,chris,kelly
8476525,Colin Miller,colin miller,colin miller,Colin,Miller,colin,miller
8471276,David Krejci,david krejci,david krejci,David,Krejci,david,krejci
8477956,David Pastrnak,david pastrnak,david pastrnak,David,Pastrnak,david,pastrnak
8469619,Dennis Seidenberg,dennis seidenberg,dennis seidenberg,Dennis,Seidenberg,dennis,seidenberg
8478366,Frank Vatrano,frank vatrano,frank vatrano,Frank,Vatrano,frank,vatrano
8474625,Jimmy Hayes,jimmy hayes,jimmy hayes,Jimmy,Hayes,jimmy,hayes
8476476,Joe Morrow,joe morrow,joe morrow,Joe,Morrow,joe,morrow
8468639,John-Michael Liles,john-michael liles,john-michael liles,John-Michael,Liles,john-michael,liles
8475361,Jonas Gustavsson,jonas gustavsson,jonas gustavsson,Jonas,Gustavsson,jonas,gustavsson
8478564,Joonas Kemppainen,joonas kemppainen,joonas kemppainen,Joonas,Kemppainen,joonas,kemppainen
8476191,Kevan Miller,kevan miller,kevan miller,Kevan,Miller,kevan,miller
8475157,Landon Ferraro,landon ferraro,landon ferraro,Landon,Ferraro,landon,ferraro
8470740,Lee Stempniak,lee stempniak,lee stempniak,Lee,Stempniak,lee,stempniak
8470626,Loui Eriksson,loui eriksson,loui eriksson,Loui,Eriksson,loui,eriksson
8473492,Matt Beleskey,matt beleskey,matt beleskey,Matt,Beleskey,matt,beleskey
8475625,Matt Irwin,matt irwin,matt irwin,Matt,Irwin,matt,irwin
8470171,Max Talbot,max talbot,max talbot,Max,Talbot,max,talbot
8478569,Noel Acciari,noel acciari,noel acciari,Noel,Acciari,noel,acciari
8470638,Patrice Bergeron,patrice bergeron,patrice bergeron,Patrice,Bergeron,patrice,bergeron
8475727,Ryan Spooner,ryan spooner,ryan spooner,Ryan,Spooner,ryan,spooner
8476495,Seth Griffith,seth griffith,seth griffith,Seth,Griffith,seth,griffith
8474019,Tommy Cross,tommy cross,tommy cross,Tommy,Cross,tommy,cross
8476792,Torey Krug,torey krug,torey krug,Torey,Krug,torey,krug
8471695,Tuukka Rask,tuukka rask,tuukka rask,Tuukka,Rask,tuukka,rask
8475292,Tyler Randell,tyler randell,tyler randell,Tyler,Randell,tyler,randell
8474736,Zac Rinaldo,zac rinaldo,zac rinaldo,Zac,Rinaldo,zac,rinaldo
8475902,Zach Trotman,zach trotman,zach trotman,Zach,Trotman,zach,trotman
8465009,Zdeno Chara,zdeno chara,zdeno chara,Zdeno,Chara,zdeno,chara
8467407,Brian Gionta,brian gionta,brian gionta,Brian,Gionta,brian,gionta
8471811,Cal O'Reilly,cal o'reilly,cal o'reilly,Cal,O'Reilly,cal,o'reilly
8469470,Carlo Colaiacovo,carlo colaiacovo,carlo colaiacovo,Carlo,Colaiacovo,carlo,colaiacovo
8479268,Casey Nelson,casey nelson,casey nelson,Casey,Nelson,casey,nelson
8473434,Chad Johnson,chad johnson,chad johnson,Chad,Johnson,chad,johnson
8477244,Chad Ruhwedel,chad ruhwedel,chad ruhwedel,Chad,Ruhwedel,chad,ruhwedel
8471742,Cody Franson,cody franson,cody franson,Cody,Franson,cody,franson
8476766,Cole Schneider,cole schneider,cole schneider,Cole,Schneider,cole,schneider
8476401,Daniel Catenacci,daniel catenacci,daniel catenacci,Daniel,Catenacci,daniel,catenacci
8467330,David Legwand,david legwand,david legwand,David,Legwand,david,legwand
